text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
"Charming 3 bedroom home in Rockland!

Penny Torontow
Broker /Owner
Assist2Sell 
""Full Service With Savings""

#Ottawa #ottawarealestate #listmyhome #ottrealestate #listottawa #sellmyhouse https://t.co/xTOcOk6hhl https://t.co/RRaBvAh04m",2022-08-15 11:06:51.820202,1558053312917823488,2022-08-12 11:30:31+00:00,0,0,0,0,,,OakBay_Realtor,2,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
Enjoy Wicklows beautiful forests and uplands but please be careful when camping. https://t.co/Q4OxOenNVm,2022-08-15 11:06:51.820202,1558016120560525314,2022-08-12 09:02:44+00:00,0,0,0,0,,,Stew16art,479,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"New Listing!!! Oak Bay Condo For Sale -&gt;&gt; 1148 Goodwin  St Unit #403, Oak Bay, V8S 5H2 $749,000 2 BD 2 BA 1,135 SqFt

Get Oak Bay Condo Listing Details -&gt;&gt; This listing Courtesy of Pemberton Holmes – Cloverdale . -&gt;&gt; Open SAT AUG 6, 2-4 – A home by the https://t.co/7iQq6l4IC2 https://t.co/BTbiyLeyrx",2022-08-15 11:06:51.820202,1557912235053264896,2022-08-12 02:09:56+00:00,0,0,0,0,,,RadidaG,1013,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"@MadAsHellYYJ Pandora is the bike lane I use most frequently. It provides quick access to downtown from the Oak Bay Junction. The small hills en route make the ride a little more fun. One can also check out the state of camping in parks, etc., along the way.",2022-08-15 11:06:51.820202,1557854341750353920,2022-08-11 22:19:53+00:00,0,0,2,0,,,hoarespitall,417,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"I was promised constant rain and grey skies. Next campaign discouraging us dirty foreigners from moving to these sunlit uplands might as well feature scenes from Mad Max.
https://t.co/CI0nZ7WvN7
https://t.co/CI0nZ7WvN7",2022-08-15 11:06:51.820202,1557814094249574401,2022-08-11 19:39:57+00:00,0,0,0,0,,,reteamly,50,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"With summer in full swing, there's a lot happening in the Georgian Bay area to enjoy every day. Festivals, farmers markets, concerts, outdoor sports and so much more: https://t.co/jcc8VmOeuY. Owning a home at Oak Bay is also a gateway to incredible experiences in the area. https://t.co/AJMTWMNq1Z",2022-08-15 11:06:51.820202,1557804083855167491,2022-08-11 19:00:10+00:00,0,0,0,0,,,TinaWil51843744,5,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
@narkovian The Zaporizhzhian Sunlit Uplands Home for the Seriously Bewildered.,2022-08-15 11:06:51.820202,1557783022782627841,2022-08-11 17:36:29+00:00,0,0,0,0,,,Workplacesols,2152,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"Developer wants 29 waterfront homes; Nimbys want none

A developer’s dream of building a 29-home community near Pocantico Lake is getting some cold water from local residents. ZappiCo bought the 42-acre estate in Mount Pleasant in 2020 for $2.4 million, the Rockland/Westchester https://t.co/0bKOc6eua8",2022-08-15 11:06:51.820202,1557759749030125569,2022-08-11 16:04:00+00:00,0,0,0,0,,,WRCR1700,435,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
I am looking for a buyer for Lots #Rockland #NS  #realestate https://t.co/sabnDvWWql https://t.co/1KZU8k4r1V,2022-08-15 11:06:51.820202,1557715369212755969,2022-08-11 13:07:39+00:00,0,0,0,0,"Shelburne, Nova Scotia",05fa3b9b08c8e535,NYLONDONBIZ,1856,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"That’s because Boris ‘got it done’, innit? Why look back from the sunlit uplands of the Home Counties to the greyness of European social democracy, prosperity &amp; peace? https://t.co/Vjov7Gawnz CNN expressed bafflement at a perceived lack of Brexit discussion in the race.“Brexit, the most significant political event in modern British history, has been notably absent from the discourse surrounding the race to succeed Johnson""https://t.co/kUzosNfEvX",2022-08-15 11:06:51.906569,1557699806914662401,2022-08-11 12:05:49+00:00,0,0,1,0,"Dun Laoghaire-Rathdown, Ireland",723427e351a01e72,johnquisssssssy,295,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"Today on ""The Morning Show w/ Jeff &amp; Will""

7:15 ""Mortgage Matters"" FM Home Loans @AnnZeilingold 
7:45 Rockland Legislator
8:15 H. Phillips, #Haverstraw Sup. @GreenUpRockland
8:30 Market Update @MahoneyGPS
8:45 J. Monaghan, Stony Point Sup.
9:30 Storm Water Show, @CCE_Rockland https://t.co/6Gsg1SnlwW",2022-08-15 11:06:51.906569,1557669433560076288,2022-08-11 10:05:07+00:00,1,0,1,1,,,BridgeBeijing,455,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
@NY1 @MondaireJones @danielsgoldman And yet no one asked where Dan lives now that he sold his in-district home? Feels like a big miss considering the Rockland jabs? Seriously Mondaire…,2022-08-15 11:06:51.906569,1557596405358796800,2022-08-11 05:14:56+00:00,0,0,1,0,,,Wesleyhillsvill,26,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"@TalktoARYZE There’s a house somewhere in the uplands that tore down a charming mid century modern home and is now, what appears to be an airplane hangar 🤮",2022-08-15 11:06:51.906569,1557508070472761344,2022-08-10 23:23:55+00:00,1,0,5,0,,,MassBayCrane,1,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
The resurgence of #polio cases in the sewages of London and New York is a reminder of how global polio eradication efforts are essential to #EndPolio for good. Read our analysis on #China's commitment to global polio eradication: https://t.co/NHvCmsJQ8W. https://t.co/WJnXUHi2zN,2022-08-15 11:06:51.906569,1557486956111691779,2022-08-10 22:00:01+00:00,0,1,2,0,,,HRECC911,764,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
Polio is Spreading In Rockland County https://t.co/0AFtvNe2Zn https://t.co/CCBCogzTvF,2022-08-15 11:06:51.906569,1557466581348671489,2022-08-10 20:39:03+00:00,0,0,0,0,,,darrenperris,1126,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
"The crew from Mass Bay Tree worked tirelessly to clear out several large oak trees to allow our client more sunshine on their home in Westwood, MA.

https://t.co/iM55ccaDIT https://t.co/As4DwFMKeg",2022-08-15 11:06:51.906569,1557438928256385025,2022-08-10 18:49:10+00:00,0,0,0,0,,,PeterKramer,2341,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands
