,g,text,scrape_time,tweet_id,created_at,username,search_keywords,relevant
120,4,"The Sidney Police Department is asking for help identifying a man leaving a local business.

https://t.co/TSlCpxCmI9",2022-06-20 13:31:49.918385,1.536756573464322e+18,2022-06-14 17:04:53+00:00,NewsChannelNE,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,
121,4,Police Seek the Public’s Help in ID’ing 5-15-22 Theft from Auto Suspect at Salem St. near Rockland Terr. Call: 1-877-NWK-TIPS. https://t.co/EIoQPgKzdJ via @Nextdoor https://t.co/q8HJ9yfGJ1,2022-05-17 21:45:02.955508,1.526297053139284e+18,2022-05-16 20:22:29+00:00,NewarkNJPolice,rockland (victoria real estate board OR safer victoria OR the downtown victoria business association OR solid outreach OR foundry victoria OR low-income OR lived experience OR point in time OR frontline OR frontline worker OR frontline OR temporary shelter OR theft OR shelter OR camping OR addict OR narcotics OR collude) lang:en -is:retweet,
122,4,A man allegedly bit and stabbed a police dog in Fairfield as officers tried to take him into custody. Police say the man appeared to be under the influence of drugs.  https://t.co/Acce74QEh3,2022-04-27 11:02:25.366265,1.517881131898712e+18,2022-04-23 15:00:37+00:00,FOX4,fairfield (island health OR peers victoria resources society OR the mustard seed OR pacifica housing OR tenant action group victoria OR habitat for humanity victoria OR affordable housing OR person experiencing homelessness OR pit OR frontline worker OR frontline OR frontline worker OR poor OR encampment OR low-income OR unhoused OR drugs OR drugs OR overdose) lang:en -is:retweet,
123,4,@CFJC_Today Politicians put a homeless camp on Victoria St W but can’t deal with the outrage? We remember that it wasn’t like this 5 years ago.,2022-05-17 21:47:22.881649,1.5258604303624438e+18,2022-05-15 15:27:30+00:00,VCL2002Ltd,Victoria (aboriginal coalition to end homelessness OR our place society OR aids vancouver island OR the existence project OR salvation army victoria OR red cedar café OR subsidized housing OR community plan to end homelessness OR harm reduction OR front line worker OR front line OR front line worker OR crime OR camp OR homeless OR affordable OR evicted OR drug use OR overdosed) lang:en -is:retweet,
124,4,@PRGuy17 Dan Andrews has always had lots of fans in Victoria. Take the bet Avi,2022-06-20 13:34:23.740307,1.5387973116224266e+18,2022-06-20 08:14:03+00:00,RavizzaDenise2,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,
125,4,"Remember a time when police arrested the bad guys? 
Now GENUINELY police in Australia are checking people are using paper straws or fine them mega money.
It's a good job there's NO real crime in Victoria isn't there.
You know,like the premier being investigated 3x for corruption! https://t.co/i7wwhPvT2K",2022-06-20 13:34:23.740307,1.5380994672363848e+18,2022-06-18 10:01:04+00:00,DianneW39081790,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,
126,4,A bartender who suffered a serious head injury after downing dozens of alcoholic beverages in a single night has filed a lawsuit alleging he was over-served at a number of downtown Vancouver establishments.  https://t.co/Fx6YTT18Bq,2022-04-27 11:02:32.447152,1.5190814963630776e+18,2022-04-26 22:30:26+00:00,3ldFen,downtown (bc housing OR vreb OR umbrella society OR dvba OR the backpack project OR makola housing society OR emergency housing OR people with lived experience OR pit count OR front line OR front line worker OR front line OR poverty OR stolen OR housing OR tent OR addicted OR alcoholic OR collusion) lang:en -is:retweet,
127,4,"“Downtown is supposed to be the place that everybody’s supposed, go, chill, relax, get to see the view, all the nice buildings, and just go shopping and have fun,” Daqwon Hargrove, 18, said when asked of the recent violence. https://t.co/ypmqE3ivKs",2022-05-23 10:14:19.844791,1.5284224156337275e+18,2022-05-22 17:07:55+00:00,chicagotribune,"downtown (aceh OR ops OR avi OR the john howard society of victoria OR substance uvic OR encampment OR peer housing support OR coordinated access ""and"" assessment OR safe supply OR frontline OR frontline worker OR healthcare OR violence OR camper OR homelessness OR affordable housing OR eviction OR social housing OR social structure) lang:en -is:retweet",
128,4,Miss Pinkygeorgina Wright flat 13 upstairs in the attic achieve together regard partnership reside housing association Arrowe Hall Arrowe Country Park Arrowe Park Road Woodchurch wirral Merseyside ch49 5lw North West UK,2022-04-27 11:02:15.579667,1.519263079405654e+18,2022-04-27 10:31:59+00:00,WPXI,north park (bc housing OR vreb OR umbrella society OR dvba OR the backpack project OR makola housing society OR emergency housing OR people with lived experience OR pit count OR front line OR front line worker OR front line OR poverty OR stolen OR housing OR tent OR addicted OR alcoholic OR collusion) lang:en -is:retweet,
129,4,"driver, competing against each other to see who can reach the finish line first!
Date:  May 19th
Time:  7am to 9am
Location:  Fairmont Empress front lawn, off of Government Street
I'm participating, along with:
Victoria Mayor Lisa Helps
Langford Mayor Stewart Young
2/4",2022-05-23 10:15:37.290362,1.5270122814980956e+18,2022-05-18 19:44:33+00:00,HaynesSaanich,langford (greater victoria coalition to end homelessness OR cool aid society OR the victoria foundation OR anawim house OR rentsmart OR low income OR peer housing support program OR reaching home OR service provider OR front line OR front line worker OR complex care OR thief OR tent OR camper OR substance use OR evict OR povertypimps OR social problem) lang:en -is:retweet,
