,Location
0,900-block Pandora Avenue
1,Beacon Hill Park
2,Burnside-Gorge
3,Cecelia Ravine Park
4,Central Park
5,Central Saanich
6,Coast Salish
7,Colwood
8,Cook Street Village
9,Esquimalt
10,Esquimalt
11,Fairfield
12,Fairfield-Gonzales
13,Fernwood
14,Galloping Goose
15,Gonzales
16,Gonzales (Foul Bay)
17,Gonzales Park
18,Harris Green
19,Harris Green
20,Highlands
21,Hillside-Quadra
22,Hollywood Park
23,Irving Park
24,Juan de Fuca
25,Kwakwaka’wakw
26,Langford
27,Lekwungen
28,Lochside
29,Malahat
30,Metchosin
31,Millstream
32,North Park
33,North Saanich
34,Nuu-chah-nulth
35,Nuu-chah-nulth
36,Oak Bay
37,Oak Bay
38,Oaklands
39,Oaklands Park
40,Pacheedaht
41,Pandora Avenue
42,Pauquachin
43,Point Ellice Park
44,Quadra
45,Quadra Village
46,Rock Bay
47,Rockheights
48,Rockland
49,Royal Athletic Park
50,Saanich
51,Saanichton
52,Salt Spring Island
53,Sc'ianew
54,Selkirk Green
55,Selkirk Trestle
56,Sidney
57,Songhees
58,Songhees
59,Songhees Walkway
60,Sooke
61,Southern Gulf Islands
62,Stadacona Park
63,T'Sou-ke
64,The Gorge
65,Topaz Park
66,Tsartlip
67,Tsawout
68,Tseycum
69,Uplands
70,Vic West
71,Vic West Park
72,Victoria
73,Victoria West
74,View Royal
75,West Shore
76,WSÁNEĆ
